cell,region,w,a1,a2,corr,eo
blublu0809_4_A,mld,5.48063203085,-0.387921696456,-0.0370626795932,0.32292914218228125,0.4025927768572427
oo0108_3_A,mld,7.69972100611,0.308289169513,-0.00148153186728,0.4878547198972865,0.4582857240256751
oo0909_2_A,mld,5.84055868069,2.22972408453,-0.0748943083505,0.6155248389017333,0.8111542349552491
gg0116_1_A,mld,3.97384402445,-0.310217608859,-0.0629637403699,0.4278974777489901,0.8947187525794699
gg0116_4_A,mld,5.4449186157,-0.140799410688,0.0649022549035,0.6540250524917035,0.761058820286613
pipu1018_10_A,mld,5.72999660514,0.487590372649,-0.202085209111,0.32770821558756463,0.5846400176604907
blabla1819_1_A,mld,5.33535846797,3.2121246284,-0.0614976879305,0.2880547987880687,0.43919300465391387
pipi1112_2_A,mld,5.44500490282,1.62618985752,-0.0150539442007,0.42973568699556186,0.7722863855083838
gg0304_15_A,mld,6.58571956859,0.957183841024,-0.396061844826,0.48853091245391994,0.5003362680798293
blabla1904_4_A,mld,6.34212013008,-0.808168030354,-0.086744897534,0.2327545096968625,0.6700021640979549
blabla1515_8_A,mld,5.77140043005,0.444915850299,-0.0574633639473,0.33743892201433706,0.6933554880688635
gg0116_3_A,mld,4.77157577501,-0.0357778798207,-0.0354642975364,0.5021186470497392,0.5128534305220493
oo0108_2_A,mld,6.30306509524,1.75252800239,-0.0847100709963,0.6259113217041594,0.6465129914769399
blublu4142_1_A,mld,4.65843247261,1.28918396429,-0.156635046644,0.5354084277651833,0.6949017638878051
pipu0617_3_A,mld,6.02547109599,0.141057250781,-0.0689068036986,0.2784550074310883,0.3178342782734012
lghp1616_4_A,mld,5.16447640695,0.703028072465,-0.0438075261477,0.5844402543420187,0.5648256464931569
lghp1616_9_A,mld,5.14933581512,-0.0233131202014,0.00912906404993,0.6911821717232446,0.6754454542860964
oo1712_8_A,mld,6.34251370913,0.0646734296016,-0.0800755152681,0.61771297751061,0.5863419865264216
gg0304_10_A,mld,8.0640873553,-0.336533154884,-0.198898026904,0.4472561916537275,0.7601817990993935
lghp1616_8_A,mld,6.3755356638,0.279447060225,0.0300793352139,0.5429263382857779,0.46251722040454535
gg0318_2_A,mld,3.39527396458,1.43626645207,-0.0655733264978,0.5519887763109218,0.6609106488896876
blabla1515_4_A,mld,5.63880111858,1.01897082401,-0.269952661843,0.33838372069899664,0.41199764202936434
oo0909_6_A,mld,5.26973540936,-0.0684952176598,-0.109993123031,0.315403153887752,0.5146791437305318
oo0108_1_A,mld,6.81802081849,1.55274843059,-0.113732654665,0.6368724948949578,0.771864705156311
oo1415_4_A,mld,5.94016472846,0.169267250274,-0.0032062678783,0.5054176169138875,0.5496170767162477
blabla1904_5_A,mld,5.60042522933,-0.00818835519187,-0.0828283753735,0.5047660259160385,0.7252025871219268
oo1712_3_A,mld,5.26110141025,-0.26945836529,-0.0654753489904,0.29775244542778656,0.5988141164998027
gg0318_3_A,mld,4.77203920625,-0.332960996711,-0.183456496366,0.25913233715623113,0.5877515001402202
gg0304_11_A,mld,6.1099162772,-0.508206247539,-0.0811612818096,0.3036120125412738,0.292897953580092
gg0304_6_A,mld,7.1542837317,0.23486121799,-0.0899523412984,0.5153752240044319,0.46619360603320154
oo1920_10_A,mld,6.95322446161,-0.0809757059277,0.0187567137856,0.44800387758015225,0.5078169025995285
oo1415_5_A,mld,5.33859021368,0.2664261027,0.0173772060082,0.4667795898169194,0.48784939882322986
lghp1616_6_A,mld,6.35176971733,0.00505538173871,-0.0239352677972,0.47008113384334166,0.5941123559858613
blabla0713_6_A,mld,4.31166484355,1.63288561956,0.00800470709272,0.6114649448401772,0.9026506448708728
oo1712_5_A,mld,6.24908659661,0.1163738095,0.088843656849,0.5150936377588944,0.4465782578404925
blublu0809_2_A,mld,6.33530306258,-0.436629691011,-0.137391306687,0.23687482371824023,0.4186308284520616
pipu1018_6_A,mld,7.02413890882,0.0759944690876,-0.144355852225,0.3338375397785184,0.4013196792791572
lghp1616_7_A,mld,5.54106420576,0.178736348451,-0.109117736973,0.6532119544090788,0.5131835638264556
lghp1616_5_A,mld,7.64114627613,-0.194806455247,-0.0793179035067,0.2926227475890309,0.5111072816223469
oo0108_4_A,mld,9.68577224193,4.00530840124,-0.549803401762,0.4276031601640202,0.6218799921083188
blabla1904_1_A,mld,4.064636746,6.04478205542,0.109177292982,0.5664402395027532,0.7259936078812439
blublu0916_4_A,mld,6.53673475796,1.03470518027,-0.242198880692,0.5927278918444021,0.4945150355973494
blublu0916_1_A,mld,6.88581858109,1.10354449449,-0.0679485631367,0.6534268300553809,0.6849546240708126
oo1712_4_A,mld,6.39322543903,0.545630283273,-0.184274199205,0.4189320701117598,0.3597948656114745
gg0116_2_A,mld,4.59293694859,-0.0406697277277,0.0422071735865,0.3239053555583228,0.8744215183332855
gg0304_9_A,mld,9.61530645116,-0.245142093899,-0.050631181988,0.5643471177194579,0.7714167081219223
blabla0713_3_A,mld,5.00945583234,0.385543016441,-0.00531014647772,0.5307890042956235,0.4641721139074722
lghp1616_10_A,mld,7.63594117851,0.202455721167,-0.10489975385,0.6697247557733587,0.6721588822458251
